APELLIDO;NOMBRE;CLUB;POSICION;VALOR
Sperduti;Mauricio;Newell's;VOL;4800000
Stefanatto;Darío;All Boys;VOL;2300000
Stracqualursi;Denis;San Lorenzo;DEL;7200000
Suárez;Guillermo;San Martín SJ;DEL;1500000
Tarabini;Emanuel;Estudiantes;DEF;400000
Tejada;Jonatan;San Martín SJ;VOL;500000
Telechea;Fernando;Quilmes;DEL;3500000
Tellechea;Emiliano;San Lorenzo;VOL;2900000
Tobio;Fernando;Vélez;DEF;3700000
Toloza;Adrián;Quilmes;DEL;1200000
Tonso;Martín;Newell's;VOL;2700000
Toranzo;Patricio;All Boys;VOL;4800000
Torassa;Agustín;Tigre;DEL;3200000
Torrén;Miguel;Argentinos;DEF;3500000
Torres;Diego;Arsenal;DEL;3300000
Torres;Leandro;Newell's;VOL;1700000
Torrico;Sebastián;Godoy Cruz;ARQ;4200000
Trezeguet;David;River;DEL;11000000
Trípodi;Emanuel;Quilmes;ARQ;3500000
Tula;Cristian;Independiente;DEF;4200000
Tursi;Federico;Tigre;ARQ;300000
Turus;Gastón;Belgrano;DEF;4000000
Tuzzio;Eduardo;Independiente;DEF;5000000
Urribarri;Bruno;Colón;DEF;3500000
Urruti;Maximiliano;Newell's;DEL;4500000
Ustari;Oscar;Boca;ARQ;5000000
Valdez;Matías;Lanús;DEF;1000000
Valeri;Diego;Lanús;VOL;7600000
Valle;Jonathan;Newell's;DEF;700000
Vallés;Gabriel;Independiente;DEF;2800000
Vangioni;Leonel;Newell's;VOL;3500000
Varela;Cristian;All Boys;DEF;1700000
Vargas;Fabián;Independiente;VOL;5200000
Vázquez;Fabio;Argentinos;VOL;300000
Vega;Daniel;River;ARQ;4000000
Velázquez;Jorge;Belgrano;VOL;4600000
Velázquez;Leandro;San Martín SJ;VOL;2800000
Velázquez;Maxi;Lanús;DEF;3700000
Vella;Cristian;Rafaela;DEF;2800000
Vella;Luciano;River;DEF;3100000
Vergini;Santiago;Newell's;DEF;4500000
Verón;Gonzalo;San Lorenzo;DEL;1500000
Vessia;Enzo;Godoy Cruz;DEL;500000
Viatri;Lucas;Boca;DEL;5500000
Vidal;Patricio;Independiente;DEL;1800000
Vides;Bruno;Lanús;DEL;500000
Vietto;Luciano;Racing;VOL;800000
Vila;Luis;River;DEL;1000000
Vildozo;Angel;All Boys;DEL;2800000
Villafáñez;Lucas;Independiente;VOL;2900000
Villalba;Héctor;San Lorenzo;DEL;300000
Villalba;Hernán;Newell's;VOL;3000000
Villalva;Daniel;River;DEL;3600000
Villar;Diego;Racing;VOL;5300000
Villar;Justo;Estudiantes;ARQ;5300000
Vizcarrondo;Oswaldo;Lanús;DEF;3700000
Voboril;Germán;San Lorenzo;DEF;3000000
Zaldivia;Matías;Arsenal;DEF;1900000
Zapata;Duván;Estudiantes;DEL;3000000
Zapata;Martín;Belgrano;VOL;4000000
Zapata;Víctor;Independiente;VOL;5100000
Zbrun;Martín;Rafaela;DEF;2900000
Zelarrayán;Lucas;Belgrano;VOL;400000
Zelaya;Emilio;Arsenal;DEL;5000000
Zuculini;Bruno;Racing;VOL;2700000
Zuqui;Fernando;Godoy Cruz;VOL;400000
Zurbriggen;Santiago;Unión;DEF;1800000
